Title,Company,Location,Is Remote?,Job Type,Date Posted,Direct URL,Min Amount,Max Amount
Data Engineer,Janus Henderson Investors,"Denver, CO, US",False,,2026-05-28,https://jobs.janushenderson.com/job/Denver-Data-Engineer-CO-80206/1394706300/,90000.0,115000.0
Data Engineer,Jacobs,"Dallas, TX, US",True,,2026-05-28,https://careers.jacobs.com/en_US/careers/JobDetail/Data-Engineer/40199,95000.0,110000.0
Senior Data Engineer,JELLYFISH,US,True,fulltime,2026-05-28,https://jobs.ashbyhq.com/Jellyfish/464c3e43-8532-40c8-a118-6ff657027e70?utm_source=JOw0KGpQyd,190000.0,240000.0
Data Engineer,JELLYFISH,US,True,fulltime,2026-05-28,https://jobs.ashbyhq.com/Jellyfish/ade36e5f-7205-464d-ac91-bfdb4f12d194?utm_source=JOw0KGpQyd,165000.0,205000.0
AI Developer,Hollstadt Consulting,"MN, US",True,contract,2026-05-28,https://hollstadt.my.salesforce-sites.com/jobboard/Jobsearch?JobId=a0WPn00000m8B7b,90.0,100.0
Integration Engineer,HSO Group B.V.,"Dallas, TX, US",True,,2026-05-28,https://grnh.se/pbr7vuu2teu,,
"Senior Data Engineer, Analytics",Great Minds,"Washington, DC, US",True,fulltime,2026-05-28,https://greatminds.recruitee.com/o/senior-data-engineer-analytics?source=Indeed,88000.0,97000.0
Data Engineer II,Google,"Boulder, CO, US",False,fulltime,2026-05-28,https://careers.google.com/jobs/results/134236728889090758-data-engineer-ii/,106000.0,151000.0
Alteryx Developer,Federal Reserve Bank of Richmond,"Richmond, VA, US",False,fulltime,2026-05-28,https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Richmond-VA/Alteryx-Developer_R-0000032274-1,133100.0,183000.0
"AVP, Data Engineering (Enablement)",Ensemble Health Partners,"Blue Ash, OH, US",True,fulltime,2026-05-28,https://ensemblehp.wd5.myworkdayjobs.com/EnsembleHealthPartnersCareers/job/Remote---Nationwide/AVP--Data-Engineering--Enablement-_R045217,,
BI Analytics Engineer,Eaton,"Houston, TX, US",False,,2026-05-28,http://app.eightfold.ai/careers/job/687236713039?domain=eaton.com,113000.0,165000.0
Data Engineer (173541),Colgate-Palmolive,"Piscataway, NJ, US",False,,2026-05-28,https://career4.successfactors.com/careers?rcm_site_locale=nl-NL&career_ns=job_listing&company=colgate&selected_lang=nl-NL&career_job_req_id=173541,96800.0,137000.0
Data Engineer (173490),Colgate-Palmolive,"Piscataway, NJ, US",False,,2026-05-28,https://career4.successfactors.com/careers?rcm_site_locale=nl-NL&career_ns=job_listing&company=colgate&selected_lang=nl-NL&career_job_req_id=173490,96800.0,137000.0
Data Engineer,Colgate-Palmolive,"Piscataway, NJ, US",False,,2026-05-28,https://jobs.colgate.com/job/Piscataway-Data-Engineer-NJ/1394853000/?feedId=168900&utm_source=Indeed&utm_campaign=Colgate_Indeed,96800.0,137000.0
Data Engineer,Colgate-Palmolive,"Piscataway, NJ, US",False,,2026-05-28,https://jobs.colgate.com/job/Piscataway-Data-Engineer-NJ/1394842500/?feedId=168900&utm_source=Indeed&utm_campaign=Colgate_Indeed,96800.0,137000.0
Senior Software Development Engineer,CVS Health,"Irving, TX, US",False,fulltime,2026-05-28,https://click.appcast.io/t/c660Q8NNoeUlTQEpqbwTV2t4f98F5z6djIcxD67La_E=,92700.0,185400.0
Associate MLOps Engineer,BlueCross BlueShield of Tennessee,"Chattanooga, TN, US",True,fulltime,2026-05-28,https://bcbst.wd1.myworkdayjobs.com/en-US/External/job/USA-TN-Chattanooga-Remote/Associate-MLOps-Engineer_R-49811,,
Associate Data Enablement Engineer II,BlueCross BlueShield of Tennessee,"Chattanooga, TN, US",True,fulltime,2026-05-28,https://bcbst.wd1.myworkdayjobs.com/en-US/External/job/USA-TN-Chattanooga-Remote/Associate-Data-Enablement-Engineer-II_R-49860,,
"Director, Data Engineering",BBR Partners,"New York, NY, US",True,,2026-05-28,https://grnh.se/p7ox2nct1us,175000.0,225000.0
Sr. Data Engineer,Amgen,"Thousand Oaks, CA, US",True,fulltime,2026-05-28,https://careers.amgen.com/en/job/thousand-oaks/sr-data-engineer/87/95670104416,138325.0,172744.0
"Data Engineering, Management & Governance Senior Manager/Associate Director - Products",Accenture,"Pittsburgh, PA, US",False,fulltime,2026-05-28,https://accenture.com/us-en/careers/jobdetails?id=R00331899_en,122700.0,338300.0
"Data Engineering, Management & Governance Senior Manager/Associate Director - Financial Services",Accenture,"Irving, TX, US",False,fulltime,2026-05-28,https://accenture.com/us-en/careers/jobdetails?id=R00331898_en,122700.0,338300.0
Senior Data Engineer / Data Integration Specialist,"ASSYST, Inc.","Austin, TX, US",False,,2026-05-28,https://grnh.se/dszx07pa9us,,
Senior Product Software Engineer - Data Platform,,"Glendale, CA, US",False,,2026-05-28,https://www.disneycareers.com/job/-/-/391/95632372912,141900.0,190300.0
