Title,Company,Location,Is Remote?,Job Type,Date Posted,Direct URL,Min Amount,Max Amount
"Data Engineering, Management & Governance Senior Manager/Associate Director - Products","Logic, Inc.","Chicago, IL, US",False,fulltime,2026-05-27,https://www.accenture.com/us-en/careers/jobdetails?id=R00331899_en&title=Data+Engineering%2C+Management+%26+Governance+Senior+Manager%2FAssociate+Director+-+Products,122700.0,338300.0
"Data Engineering, Management & Governance Senior Manager/Associate Director - Financial Services","Logic, Inc.","Chicago, IL, US",False,fulltime,2026-05-27,https://www.accenture.com/us-en/careers/jobdetails?id=R00331898_en&title=Data+Engineering%2C+Management+%26+Governance+Senior+Manager%2FAssociate+Director+-+Financial+Services,122700.0,338300.0
Senior Data Engineer,Intone Networks,"Charlotte, NC, US",False,contract,2026-05-27,https://intonenetworks.com/careers-at-intone,,
"Senior Forward Deployed Engineer, Snowflake",Deloitte,"Richmond, VA, US",False,fulltime,2026-05-27,https://deloitteus.avature.net/careers/InviteToApply?jobId=351506,155600.0,306800.0
"Senior Forward Deployed Engineer, Palantir",Deloitte,"Tempe, AZ, US",False,fulltime,2026-05-27,https://deloitteus.avature.net/careers/InviteToApply?jobId=351457,155600.0,306800.0
Forward Deployed Engineer- Snowflake,Deloitte,"Seattle, WA, US",False,fulltime,2026-05-27,https://deloitteus.avature.net/careers/InviteToApply?jobId=351489,134500.0,265100.0
"Delivery Consultant, Data Engineering and Gen AI",Deloitte,"Gilbert, AZ, US",False,fulltime,2026-05-27,https://deloitteus.avature.net/careers/InviteToApply?jobId=352335,,
Data Foundations Engineer,Deloitte,"San Jose, CA, US",False,fulltime,2026-05-27,https://deloitteus.avature.net/careers/InviteToApply?jobId=352116,119000.0,198400.0
Associate Forward Deployed Engineer- Palantir,Deloitte,"Nashville, TN, US",False,fulltime,2026-05-27,https://deloitteus.avature.net/careers/InviteToApply?jobId=352293,110700.0,218300.0
Data Engineer,CommunityAmerica Credit Union,"Lenexa, KS, US",False,fulltime,2026-05-27,https://careers-cacu.icims.com/jobs/2991/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,,
AI Data Engineer – Comcast Global Audit,Comcast,"Philadelphia, PA, US",False,fulltime,2026-05-27,https://jobs.comcast.com/job/-/-/45483/95629830768?source=ind_orga_at,,
Sr. AWS Cloud Engineer,Cognizant,"Minneapolis, MN, US",False,fulltime,2026-05-27,https://careers.cognizant.com/global-en/jobs/00069083181/sr-aws-cloud-engineer/,90000.0,103000.0
Analytics Engineer,Celigo,US,True,,2026-05-27,https://grnh.se/o2amrgp01us,120000.0,140000.0
Principal Data Engineer,Cedar INC,US,True,,2026-05-27,https://www.cedar.com/careers/open-roles?gh_jid=7958324,246500.0,311750.0
Data Engineer - Snowflake,Capgemini,"New York, NY, US",False,fulltime,2026-05-27,https://www.capgemini.com/jobs/477064-en_US_SAPBTP/,112700.0,148000.0
Enterprise Data Warehouse (EDW) ETL/Data Engineer,CSpring,US,True,,2026-05-27,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4200129/CSpring/Enterprise-Data-Warehouse-EDW-ETLData-Engineer?source=Indeed_Feed,,
Data Engineer,Blackfoot Telephone Cooperative,"Missoula, MT, US",False,fulltime,2026-05-27,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ad3c4dbc-c216-48d0-b074-78ff1d7461e4&ccId=19000101_000001&jobId=585197&source=IN&lang=en_US,78650.0,112150.0
Data Engineer,BRUNT Workwear,"North Reading, MA, US",False,fulltime,2026-05-27,https://boards.greenhouse.io/bruntworkwear/jobs/4683762006?gh_jid=4683762006,120000.0,140000.0
AI Full Stack Developer,BRUNT Workwear,"North Reading, MA, US",False,fulltime,2026-05-27,https://boards.greenhouse.io/bruntworkwear/jobs/4684598006?gh_jid=4684598006,130000.0,160000.0
Principal Analytics Engineer,Angi,"Denver, CO, US",True,fulltime,2026-05-27,https://jobs.ashbyhq.com/angi/b4a666ff-56c9-4c94-b3b7-38aff7271c91?utm_source=wmYkbBZnkb,165000.0,240000.0
Senior Data Engineer Con II,Allstate Insurance,"Remote, US",True,,2026-05-27,https://allstateinsurance.contacthr.com/152249221,90700.0,153925.0
Data Engineer Consultant II,Allstate Insurance,"Remote, US",True,,2026-05-27,https://allstateinsurance.contacthr.com/152249231,70100.0,121475.0
Big Data Engineer III,AAA Northeast,"Providence, RI, US",False,fulltime,2026-05-27,https://www.paycomonline.net/v4/ats/web.php/portal/F8C2F2A5E6941D68D408FE312CA0ADFD/jobs/394441?source=Indeed,132000.0,170000.0
Senior Data Engineer,America First Credit Union,"Riverdale, UT, US",False,fulltime,2026-05-23,https://careers-meadhunt.icims.com/jobs/20677/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,,
Software Engineer I - Business Intelligence,Melaleuca,"Idaho Falls, ID, US",True,fulltime,2026-05-04,https://careers-oremorautomotive.icims.com/jobs/9067/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,72800.0,101920.0
"Director, Data Engineering and Integration Services",Central Health,"Austin, TX, US",False,fulltime,2026-04-20,https://careers-zekelman.icims.com/jobs/10487/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,,
Senior Data Engineer,Kimley-Horn,"Saint Paul, MN, US",False,,2026-03-27,https://careers-wellingtonsteele.icims.com/jobs/23139/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,100000.0,120000.0
Senior Data Engineer,Kimley-Horn,"Raleigh, NC, US",False,,2026-03-27,https://careers-wellingtonsteele.icims.com/jobs/23059/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,,
Senior Data Engineer,Kimley-Horn,"Jacksonville, FL, US",False,,2026-03-27,https://careers-wellingtonsteele.icims.com/jobs/23138/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,,
Machine Learning Engineer - Recommendations & Personalization (Feature Engineering),Apple,"Seattle, WA, US",False,,2025-11-30,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200634443-3337&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200634443-3337%2Fmachine-learning-engineer-recommendations-personalization-feature-engineering%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D0a6eba16-59d9-11f1-8907-91ef7c8f2f81%26rx_job%3D200634443-3337%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DSFTWR,171600.0,302200.0
Data Engineer - Health Sensing,Apple,"Sunnyvale, CA, US",False,,2025-04-29,https://jsv3.recruitics.com/redirect?rx_cid=3427&rx_jobId=200602168-3956&rx_url=https%3A%2F%2Fjobs.apple.com%2Fen-us%2Fdetails%2F200602168-3956%2Fdata-engineer-health-sensing%3Fboard_id%3DJB001%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D122365%26rx_id%3D3500accf-5a56-11f1-8c4e-29fa918b21ef%26rx_job%3D200602168-3956%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260528T160415Z%26rx_vp%3Dcpc%26team%3DHRDWR,147400.0,272100.0
